tweet_id,tweet_text
947260327770644480,b'#MVGvCROSS unbelievable! well done Cross. One of the biggest sporting upsets. Come on Taylor win the final now #darts'
868831172310294530,b'Is it acceptable to wear black to a wedding these days?! \xf0\x9f\x99\x88\xf0\x9f\x98\xb3\xf0\x9f\x99\x84'
1163614349887455238,b'@TDM_Jesus YIKES @PhantomL0rd really expects to get any money? OmegaLUL'
1158186958662844416,b'learned my first 360 drop today!!! https://t.co/Wk75PFHxtN'
1169722454421528576,b'@TehDullahan @wuzzbae She seems sassy and mean and I already love her'
1093589514969366528,b'@humble Any chance of another D&amp;D 5e book bundle soon? Missed the last few.'
278340376916541440,b'Couple Accused of Keeping 12-Year-Old Undocumented Mexican Girl As Their Sex Slave http://t.co/uQxdxeX9 via @laist'
967095064223764481,b'The CFP for a medieval studies conference at St Andrews from 7-9 June 2018 is still open until 24th March! A keynot\xe2\x80\xa6 https://t.co/QkAtMh4R0W'
1159480091036045313,b'It makes me happy that the economy is doing well so people are no longer forced to stay at shitty jobs. I will neve\xe2\x80\xa6 https://t.co/1gNQvCzANJ'
893501183402422272,b'#LetsUnlitterUK be a good role model to your children UseThe Bin!!!'
1170116067064274944,"b""Jane: I need to get a bee\nMe: what?\nJane: A reverse boat\nMe:\nJane: A reverse boat, it doesn't float on water, it ha\xe2\x80\xa6 https://t.co/l1llq1mG5s"""
1152373847351390208,b'@_andreita64 Round 1 is like a club but for nerds-'
1170764655893057537,
1122162295076003841,b'Bren\xc3\xa8 Brown might have just dented my defence. What a show! #CallToCourage \xf0\x9f\x91\x8c\xf0\x9f\x91\x8f\xf0\x9f\x91\x8f'
554053336107077633,"b""Princess lily-mae's party x x http://t.co/9XzgYpkMeX"""
841043242539986949,b'Clean bedding on a Sunday night \xf0\x9f\x98\x8d'
975019656682594304,b'1st time QPR have come from 2-0 down at half time to draw 2-2 against 3 of our London rivals @QPR_Stats #qpr #football'
1170080819219697668,"b""It's weird to see Elliot not living with Click anymore but Click 2.0 seem to be thriving right now and i'm so happy for them \xf0\x9f\x98\x8a\xf0\x9f\x98\x8a\xf0\x9f\x98\x8a"""
568134863993344000,"b""http://t.co/iXoGSfibGV   This is my referral link.  I'm doing really well.  If you are interested, please use this link cos it'll help me"""
1154875363253788677,"b""Wow I don't know if it's mobile twitter or this new layout but this looks awful lmao"""
1121426247282720770,"b""I can't wait for the 2020 presidential election to be between two old white dudes."""
578116084131213312,b'Happy birthday scarlett 8 today x x x'
709385794922881024,"b'A healthy reminder for us to never give a hoot about wack shit, son. We must rid the world of hoots, son. Straight up.'"
1166283929378349059,b'I love this so much https://t.co/xamQbOcx6z'
897547032814129156,b'Check out this 3 bedroom bungalow for sale on Rightmove  https://t.co/PCIRkfXsTK'
1160350654000324608,b'Hahaha! https://t.co/2z6QawsJyb'
1167725733973831681,b'So ready to day drink today \xf0\x9f\x92\x83\xf0\x9f\x8f\xbc \xf0\x9f\x91\xbd'
1156583544417914880,b'Man I know I\xe2\x80\x99m late to the party but I\xe2\x80\x99m officially obsessed with @lizzo.'
1164910723174215680,b'I\xe2\x80\x99ve got such a guilty pleasure for the jonas brothers lol take me back to 2009'
857355629480038400,b'Just sunk into bed with alarms turned off and only one sleep between us and our mini holiday \xf0\x9f\x98\x8d'
1167943158048538624,b'This kid tho \xf0\x9f\x98\x8d https://t.co/HIL9S2irRh'
1092801678271807489,b'another easy point for west ham v liverpool'
1141109722235297792,"b'@falamb3 @DrNaumanNiaz @iRashidLatif @shashidigital kudos to entire team of \xe2\x80\x9cGame on hai show\xe2\x80\x9d, Great pre/post matc\xe2\x80\xa6 https://t.co/q0ERQEfwQL'"
830932642640064517,b'Congrats @Megadeth @DaveMustaine on Grammy. Long time coming\xf0\x9f\xa4\x98\xf0\x9f\x8f\xbb'
1161436786129698816,b'Nothing and I love it! https://t.co/EPAz5pUXm7'
1165660963162509312,b'Amazing how much more organised the players look going back to familiar tactics. Hope we can nick another in the second on the counter #NUFC'
1155894920772804608,b'i love mondays (not sarcasm)'
1167656625601241090,b'how it feels to be @USFFootball https://t.co/ksXAzo6B3L'
1039941766655426567,b'Is it my imagination or is AVG anti-virus steadily becoming more intrusive?'
920383999733846019,b'Still not smoking.#Gotacoupon#NICORETTE #StopSmokingStartLivingHealthy'
1166100045206306816,b'i just watched this huge video on the ultima series: https://t.co/tOV9SZdAXZ -- @manwhohatesfun have you seen this vid?'
873747846431989760,b'Gotta love seeing 4am for the 4th day running \xf0\x9f\x98\xb4 #insomnia #ineedtostockpilemysleep #gettingreadyforthenextfewmonths'
1170823313968570368,"b""Should Nadal win in three it would be the first time in 15 years (2002-2004) that three consecutive US Open men's f\xe2\x80\xa6 https://t.co/CVl8eVFOYa"""
1153275994658283526,"b'I\xe2\x80\x99m not going to lie, but I HATE when people try to argue that the cost of college is justified and make comments t\xe2\x80\xa6 https://t.co/fVDeXlml3x'"
506163197100191744,b'Having a relaxing Sunday on the best bingo site #bluejackpotballs .. V2retro'
1167228770920488960,b'I take great pleasure in the mundanities of maintaining a home.... Had to take out the fridge crisper drawer to rin\xe2\x80\xa6 https://t.co/pAxL2Ujukz'
1007221821282930688,b'Unrelated to anything I normally post about - I am trying to paint small enclosed rooms with little ventilation pos\xe2\x80\xa6 https://t.co/EjjDcRZjkm'
1169006836579782662,
1170160937149587456,
1170049909850025985,
1168957055350300673,
845370854120849408,b'I hate how two faced people are \xf0\x9f\x98\xac'
1170353568509059073,b'i still wanna draw... lanfan misaki &amp; ling kokoro...'
1169483385233915904,b'happy (late) birthday moca!!!\n#\xe9\x9d\x92\xe8\x91\x89\xe3\x83\xa2\xe3\x82\xab\xe7\x94\x9f\xe8\xaa\x95\xe7\xa5\xad2019\n#\xe9\x9d\x92\xe8\x91\x89\xe3\x83\xa2\xe3\x82\xab #bandori https://t.co/HUb79rD4DK'
1116289474147901440,b'I saw the video - the London cops dragging Julian Assange out of the embassy. Anger and sadness at this metaphor of\xe2\x80\xa6 https://t.co/KKMnTp7GeR'
156111371984048128,b'@Kiki_Cesyy This is how I know http://t.co/MsfTSlNg'
982149675393302528,"b""It was mayhem!\xf0\x9f\xa4\xa3\xf0\x9f\xa4\xa3...Oh and by the way I can vouch for Ali's sausage!!. get there before it all goes...there isn't mu\xe2\x80\xa6 https://t.co/Y5fDxT8kc7"""
1167185494876270592,"b""@innocents__ @Ninja @stevenfit20 @FaZeSway @FortniteGame The point is that you won't push because you know it's him\xe2\x80\xa6 https://t.co/ZiP9JcLcj1"""
1164336187600965634,b'@Silentkiller525 @SteelersKC90 @IGN Lmao how is sony being greedy? Some blind hatred going on here.'
1149448370035068934,b'#AbolishICE #resist https://t.co/bbvN2MXxOs'
1139379739934654466,b'It\xe2\x80\x99s nice seeing the Warriors lose #NBAFinals2019'
1098926303682723840,"b""I should've known that an older man on a military base would never let me hold a door open for them, what a fool I am"""
1167167582480359427,b'I have a new Instagram account! Go give @ theollyjackson a follow \xf0\x9f\x98\x81'
1169559663408533504,b'@Morning_Joe LOL. I see U have your resident race baiter @esglaude on today. Where is your unbiased Historian\xe2\x80\xa6 https://t.co/F3FSCt4wN2'
728392247172018176,b'@EllaBroBella This is the sort of high-quality content that I followed you for. Keep up the good work!'
1160987531342688256,b'the #WWESuperCard spreadsheet exists. wanna see pics? we got it. wanna see stats? we got it. wanna see stamina? we\xe2\x80\xa6 https://t.co/20SlkTqcSp'
1009209703585509376,b'Beautiful day'
1158599049043480581,b'@WhoseBacon @AngelaBelcamino DONALD IS OUR PRESIDENT YOU DUMB CANADIAN! KEEP talking and we are gonna build a wall\xe2\x80\xa6 https://t.co/hjRBRmyeXI'
898706466466443264,b'Had a slight computer issue. Found a forum post of the same issue where the user eventually fixed it themselves. They posted their solution.'
1166941030970798080,b'#PokemonMasters is out lesssssgooo'
1085266238186627077,"b""Can't believe there was a time snooker wasn't part of my life, thanks @_DickyTicker_"""
966674161992159234,"b""@YamaEmilie Maybe it needs a little work \xf0\x9f\x98\x82 But yeah it's cool :)"""
1134605563806007301,"b""@DianaTourjee sadly all of my binders are in the wash, so the subversive shirtless photo is out. if you're not too\xe2\x80\xa6 https://t.co/QpRdL2Xat6"""
1170101955269672962,b'@NameIsAlfonzo @bpinalone @ImJustMtn @KEEMSTAR Yeah dude he chokes the dog and then the dog is chilling but goes ba\xe2\x80\xa6 https://t.co/fGnQuETLPc'
1106215039512559616,b'Music videos should not have ads in the middle song'
1150041218484776960,b'https://t.co/xF99CXXsRE'
979741075484135424,"b""It's so true its not really even funny! https://t.co/QCGkWPVyQ3"""
1153972188522917888,b'Not even 10 minutes into the @Morning_Joe show and @JoeNBC already starting with Hitler references! LOL. #MAGA\xe2\x80\xa6 https://t.co/cCBEuVDTFa'
1147946210248056833,"b""Grats to #TeamLiquid in winning #ESLOneCologne2019 !!!! Let's GO NA"""
1148753832383569921,"b'Ahhh the anti-trans lot are showing themselves to be very caring and thoughtful again, I see. https://t.co/0LI0lWnDas'"
1170748093047988224,
1170747009273405441,
1170429377634549765,
1159058607184519168,b'what should be happening: sleep\n\nwhat did happen: spreadsheet update/prep for new tier\n\nwhy so late? because I was\xe2\x80\xa6 https://t.co/2Ur1oAtVF4'
902528358147350530,b'17 is a masterpiece. thank you @xxxtentacion'
1088135837471174660,b'Possibly the most inspiring Conference I\xe2\x80\x99ve attended #asclcare'
994394172600791040,"b'I have exactly one assignment left until I am officially finished with school. Like, forever.'"
1049025328079953921,
1041962475518713856,b'A little fact. Balochi or Shirvan and Karabakh persian area carpets with hemp fibers and Rugman area wool. Selectin\xe2\x80\xa6 https://t.co/WaZ4VoP0Ns'
1169774926691061760,b'Very exciting to have a personality https://t.co/1h41TC4Kx1'
1164211492012642304,
1158039950476136449,b'After these recent shootings we need to give civilians more guns to kill these mentally ill people! #MAGA2020'
1111446401081184256,b'So thankful Oberon is back! #blessed'
848422903314083840,b'Thanks to everyone for coming by to the stream! Hopefully @HammerToTheFace can get his game sorted so he can join us for longer next week!'
1166326588331450368,b'I live in fear for the day early 2000s fashion makes a comeback'
1160547091128733696,b'Accessibility is a need not a preference.'
462035111538475008,b'@ballerinalovely delete! Delete! Delete!'
1145811429418831874,b'We can demand fair labor practices from online retailers without harming disabled folks who rely on these services\xe2\x80\xa6 https://t.co/k5btSRuYew'
1168689958623727617,"b'Learned today broccoli is way better blanched &amp; boiled for ten seconds rather than like,ten minutes or something. B\xe2\x80\xa6 https://t.co/BidImDIVgx'"
705895840087478272,
1063100155610710016,
704735286505377793,
703698985756667904,
1150087173900853251,b'Any combination of @JayInslee and @JulianCastro on the White House is the America I want to live in. https://t.co/s6L88COaKC'
1170862587518627842,b'It has been a rough decade for Detroit sports teams #lions #tigers #pistons #redwings'
1009012678264868869,"b""3 days until leavers and I still have no clue what I'm wearing \xf0\x9f\x99\x83"""
1162830304178049025,"b""How many pups identify (if that's the right word?) as other canines, not just dogs, wolves and foxes? Where are the\xe2\x80\xa6 https://t.co/wzqYzKnfDB"""
1041963385066094592,b'canoeing and football are super for your heart These sports are all fine and good. But synchronized swimming helps\xe2\x80\xa6 https://t.co/kjwLE8cBaq'
1169390360155578368,b'polteageist looks like a little troublemaker but also a friend'
815081663298473984,b'dont break laws in front of the cops'
1148100338676916224,"b""I love shopping at walmart late at night! There's nothing more entertaining than the people of walmart ;)\xe2\x80\xa6 https://t.co/cqPdJ4D7oY"""
20936127691,"b'""You don\'t ever catch the dragon!""'"
754070707735232513,b'#WIGIGWIN @Morrisons I have my neices christening this summer and im her god parent #proudauntie'
903561708077285376,b'PASSED MY THEORY!!\xf0\x9f\x92\x83\xf0\x9f\x8e\x89'
810229933687640064,b'define starboy'
1166818911104491521,"b'My dog met an identical pup version of himself at the beach earlier, they even had the same haircut, and they both\xe2\x80\xa6 https://t.co/dsKkLxWHnV'"
980517427942477824,"b""#EveryRealHousewifeNeeds A Househusband to 'help out' https://t.co/0jtIyBdHjx"""
1142044271614332928,
1114789131597549568,b'Watched all available episodes of #Fleabag can\xe2\x80\x99t wait for the next episode!'
1169992873095376897,"b""@finntipp I'm really upset and anxious."""
1156682641963438081,b'Sex education in particular should be inclusive and recognise that not all relationships look the same and not all\xe2\x80\xa6 https://t.co/t6ifqPfxbG'
1170781235729305600,"b'Please help!!!!! I really would love to start learning sign language, if anyone has any tips/websites/blogs/YouTube\xe2\x80\xa6 https://t.co/rd50O4afHz'"
1158245852219105281,b'@CGTNOfficial What technology is taking over. Lets see if this is used for the better of #humanity GodBless The World'
815432995146448896,"b""My phone battery managed to die exactly at midnight. I hope that's not an omen for what 2017 has in store for us..."""
1101568729169584128,b'I honestly don\xe2\x80\x99t understand how people can think the office is better than parks &amp; rec...'
1158044011426394115,b'@MikeM27076225 @cvpayne @realDonaldTrump Finally someone with some common sense! #MAGA2020 #hillaryforprison'
896413165264801792,b'about to hit the studio with my man @richchigga \xf0\x9f\x94\xa5\xf0\x9f\x91\x80\xf0\x9f\x98\x88'
729036250452209664,
713379483273846785,
1154145877662900225,b'To my neighbors who are about to witness me duct-taping clear plastic garbage bags where my car window used to be:\xe2\x80\xa6 https://t.co/wnfbQYWord'
1048514959653720064,"b""Saturday the 6th of October. I am fired up. Let's go."""
754071876356468737,b'I\xe2\x80\x99d like to make Spicy Grilled Corn with @minnysazza https://t.co/TBlI6MLNug #SummerofLocal'
1107826928621359108,"b'me, in the very begining stages of creating one (1) piece of merch: yeah what cons are coming up near nyc i should def table'"
1111382064312418304,b'The only thing I\xe2\x80\x99ve learned in college is that college is a scam.'
1160996006252744704,b'i just wanna go home and see my bird'
